"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"badge_capture_total"	"Catch {0} Pokémon."	"ポケモンを {0} 匹捕まえた！"	"{0} Pokémon attrapés."	"Captura {0} Pokémon."	"Fange {0} Pokémon."	"Pokémon catturati: {0}"	"포켓몬을 {0} 마리 잡았다!"	"捉到 {0} 隻寶可夢"	"Pegue {0} Pokémon."
"badge_capture_total_title"	"Collector"	"コレクター"	"Collectionneur"	"Pokécolector"	"Sammler"	"Cercapokémon"	"콜렉터"	"收藏家"	"Colecionador"
"badge_capture_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_defeated_fort"	"Win {0} battles."	"{0} 回バトルした！"	"{0} combats gagnés."	"Gana {0} combates."	"Gewinne {0} Kämpfe."	"Lotte vinte: {0}"	"{0} 번 배틀했다!"	"在 {0} 場對戰中獲勝"	"Batalhas vencidas: {0}"
"badge_defeated_fort_title"	"Battle"	"バトルした数"	"Combat"	"Combates"	"Kämpfer"	"Lottatore"	"배틀한 수"	"對戰"	"Batalhas"
"badge_defeated_fort_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_encountered_total"	"Encounter {0} Pokémon."	"ポケモンを {0} 匹見つけた！"	"{0} Pokémon rencontrés."	"Ten {0} encuentros con Pokémon."	"Begegne {0} Pokémon."	"Pokémon incontrati: {0}"	"포켓몬을 {0} 마리 발견했다!"	"遇見 {0} 隻寶可夢"	"Encontros com Pokémon: {0}"
"badge_encountered_total_title"	"Encounters"	"見つけた数"	"Rencontres"	"Encuentros"	"Entdecker"	"Incontri"	"발견한 수"	"遭遇"	"Encontros"
"badge_encountered_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"NO"	"N0"	"N0"
"badge_evolved_total"	"Evolve {0} Pokémon."	"ポケモンを {0} 匹進化できた！"	"{0} Pokémon évolués."	"Haz evolucionar {0} Pokémon."	"Entwickle {0} Pokémon."	"Pokémon fatti evolvere: {0}"	"포켓몬을 {0} 마리 진화했다!"	"讓 {0} 隻寶可夢進化"	"Pokémon evoluídos: {0}"
"badge_evolved_total_title"	"Scientist"	"けんきゅういん"	"Scientifique"	"Científico"	"Forscher"	"Scienziato"	"연구원"	"研究員"	"Cientista"
"badge_evolved_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_hatched_total"	"Hatch {0} Eggs."	"タマゴを {0} 個かえした！"	"{0} œufs éclos."	"Haz eclosionar {0} Huevos."	"Brüte {0} Eier aus."	"Uova fatte schiudere: {0}"	"알을 {0} 개 부화시켰다!"	"孵化 {0} 顆蛋"	"Ovos chocados: {0}"
"badge_hatched_total_title"	"Breeder"	"ブリーダー"	"Éleveur"	"Criapokémon"	"Züchter"	"Allevapokémon"	"브리더"	"培育家"	"Criador de Pokémon"
"badge_hatched_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_pokedex_entries"	"Register {0} Kanto region Pokémon in the Pokédex."	"ポケモン図鑑に {0} 匹登録できた！"	"{0} Pokémon originaires de Kanto inscrits dans le Pokédex."	"Registra {0} Pokémon de la región de Kanto en la Pokédex."	"Trage {0} Pokémon im Pokédex ein."	"Pokémon di Kanto registrati nel Pokédex: {0}"	"포켓몬 도감에 {0} 마리 등록했다!"	"在寶可夢圖鑑裡登錄 {0} 隻關都地區的寶可夢！"	"Pokémon registrados no Pokédex: {0}"
"badge_pokedex_entries_title"	"Kanto"	"カントー"	"Kanto"	"Kanto"	"Kanto"	"Kanto"	"관동"	"關都"	"Kanto"
"badge_pokedex_entries_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_pokestops_visited"	"Visit {0} PokéStops."	"ポケストップを {0} 回訪れた！"	"{0} PokéStops visités."	"Visita {0} Poképaradas."	"Besuche {0} PokéStops."	"Pokéstop visitati: {0}"	"포켓스톱을 {0} 번 방문했다!"	"拜訪 {0} 個寶可補給站"	"Poképaradas visitadas: {0}"
"badge_pokestops_visited_title"	"Backpacker"	"バックパッカー"	"Randonneur"	"Mochilero"	"Backpacker"	"Giramondo"	"백팩커"	"背包客"	"Mochileiro"
"badge_pokestops_visited_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_travel_km"	"Walk {0:0.#} km"	"{0} km 歩いた！"	"{0:0.#} km parcourus."	"Recorre {0} Km."	"Laufe {0:0.#} km."	"Chilometri percorsi: {0:0.#}"	"{0} km 걸었다!"	"行走 {0:0.#} km"	"Km percorridos: {0}"
"badge_travel_km_title"	"Jogger"	"ジョギング"	"Joggeur"	"Corredor"	"Jogger"	"Podista"	"조깅"	"慢跑者"	"Corredor"
"badge_travel_km_value_format"	"N1"	"N2"	"N1"	"N2"	"N1"	"N2"	"N2"	"N1"	"N1"
"badge_unique_pokestops"	"Visit {0} unique PokéStops."	"{0} ヶ所のユニークなポケストップ"	"{0} PokéStops uniques visités."	"Visita {0} Poképaradas diferentes."	"Besuche {0} verschiedene PokéStops."	"Pokéstop differenti visitati: {0}"	"{0} 군데의 유니크한 포켓스톱"	"拜訪 {0} 個獨特的寶可補給站"	"Poképaradas diferentes visitadas: {0}"
"badge_unique_pokestops_title"	"Unique PokéStops"	"ユニークポケストップ"	"PokéStops uniques"	"Poképaradas diferentes"	"Verschiedene PokéStops"	"Pokéstop differenti"	"유니크 포켓스톱"	"獨特的寶可補給站"	"Poképaradas diferentes"
"badge_unique_pokestops_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_you_earned"	"Congratulations! You earned a medal!"	"やったー！メダルをゲットした！"	"Félicitations ! Tu as gagné une médaille."	"¡Enhorabuena!\n¡Has conseguido una insignia!"	"Glückwunsch! Du hast eine Medaille verdient!"	"Complimenti! Hai ottenuto un premio!"	"신난다~! 메달을 획득했다!"	"恭喜你！得到獎牌了！"	"Parabéns! Você ganhou uma insígnia!"
"badge_big_magikarp"	"Catch {0} big Magikarp."	"巨大なコイキングを {0} 匹捕まえた！"	"{0} gros Magicarpe attrapés."	"Captura {0} Magikarp grandes."	"Fange {0} große Karpador."	"Magikarp grandi catturati: {0}"	"거대한 잉어킹을 {0} 마리 잡았다!"	"捉到 {0} 隻巨大的鯉魚王"	"Magikarp grandes conseguidos: {0}"
"badge_big_magikarp_title"	"Fisherman"	"つりびと"	"Pêcheur"	"Pescador"	"Angler"	"Pescatore"	"낚시꾼"	"釣魚者"	"Pescador"
"badge_big_magikarp_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_small_rattata"	"Catch {0} tiny Rattata."	"小さいサイズのコラッタを {0} 匹捕まえた！"	"{0} petits Rattata attrapés."	"Captura {0} Rattata pequeños."	"Fange {0} winzige Rattfratz."	"Rattata piccoli catturati: {0}"	"작은 사이즈의 꼬렛을 {0} 마리 잡았다!"	"捉到 {0} 迷你的小拉達"	"Rattata pequenos conseguidos: {0}"
"badge_small_rattata_title"	"Youngster"	"たんパンこぞう"	"Gamin"	"Joven"	"Teenager"	"Bullo"	"반바지 꼬마"	"短褲小子"	"Jovem"
"badge_small_rattata_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_pikachu"	"Catch {0} Pikachu."	"ピカチュウを {0} 匹捕まえた！"	"{0} Pikachu attrapés."	"Captura {0} Pikachu."	"Fange {0} Pikachu."	"Pikachu catturati: {0}"	"피카츄를 {0} 마리 잡았다!"	"捉到 {0} 隻皮卡丘"	"Pikachu conseguidos: {0}"
"badge_pikachu_title"	"Pikachu Fan"	"ピカチュウ だいすきクラブ"	"Fan de Pikachu"	"Fan de Pikachu"	"Pikachu-Fan"	"Fan di Pikachu"	"피카츄 애호가클럽"	"皮卡丘粉絲"	"Fã de Pikachu"
"badge_pikachu_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_deployed_total"	"Assign {0} Pokémon to Gyms!"	"ジムに {0} 匹ポケモンを配置した！"	"{0} Pokémon assignés à des Arènes."	"Asigna {0} Pokémon a Gimnasios."	"Weise {0} Pokémon Arenen zu!"	"Pokémon assegnati a una Palestra: {0}"	"체육관에 {0} 마리 포켓몬을 배치했다!"	"將 {0} 隻寶可夢指派到道館！"	"Pokémon designados a Ginásios: {0}"
"badge_deployed_total_title"	"Pokémon at Gyms"	"ジムに配置したポケモン数"	"Pokémon dans les Arènes"	"Pokémon en Gimnasios"	"Pokémon bei Arenen"	"Pokémon nelle Palestre"	"체육관에 배치한 포켓몬 수"	"道館裡的寶可夢"	"Pokémon em Ginásios"
"badge_deployed_total_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_battle_attack_won"	"Win {0} Gym battles."	"ジムで {0} 回バトルに勝った！"	"{0} combats d'Arènes gagnés."	"Gana {0} combates de Gimnasio."	"Gewinne {0} Arenakämpfe."	"Lotte vinte contro una Palestra rivale: {0}"	"체육관에서 {0} 회 배틀에 이겼다!"	"贏得 {0} 場道館對戰"	"Batalhas de Ginásio vencidas: {0}"
"badge_battle_attack_won_title"	"Battle Girl"	"バトルガール"	"Combattante"	"Luchadora"	"Kämpferin"	"Combat Girl"	"배틀걸"	"對戰女孩"	"Lutadora"
"badge_battle_attack_won_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_battle_training_won"	"Train {0} times."	"ポケモンを {0} 匹トレーニングした！"	"{0} Pokémon dressés."	"Entrena {0} veces."	"Trainiere {0}-mal."	"Pokémon allenati: {0}"	"포켓몬을 {0} 마리 트레이닝했다!"	"訓練 {0} 隻寶可夢"	"Pokémon treinados: {0}"
"badge_battle_training_won_title"	"Ace Trainer"	"エリートトレーナー"	"Top Dresseur"	"Entre. Guay"	"Ass-Trainer "	"Fantallenatore"	"엘리트 트레이너"	"精英訓練家"	"Treinador Ás"
"badge_battle_training_won_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_battle_defend_won"	"Win {0} defense battles!"	"{0} 回ジムを防衛した！"	"{0} combats en défense gagnés."	"Gana {0} combates de defensa."	"Gewinne {0} Verteidigungskämpfe!"	"Lotte difensive vinte: {0}"	"{0} 회 체육관을 방어했다!"	"成功防禦道館 {0} 次！"	"Batalhas de defesa vencidas: {0}"
"badge_battle_defend_won_title"	"Defense Battles Won"	"ジム防衛回数"	"Combats en défense gagnés"	"Combates de defensa ganados"	"Gewonnene Vert.-Kämpfe"	"Lotte difensive vinte"	"체육관 방어 횟수"	"成功防禦道館的次數"	"Batalhas de defesa vencidas"
"badge_battle_defend_won_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
